university_id,source_url,http_status,content_type,page_title,observed_at_utc,error
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T14:33:59Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T15:19:49Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T15:58:09Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T17:05:47Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T17:40:59Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T18:13:39Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T18:47:39Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T19:18:21Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T19:57:00Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T21:00:36Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T21:37:38Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T22:03:52Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T22:35:24Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T23:00:34Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-14T23:36:49Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-15T00:02:49Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-15T02:22:23Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-15T03:44:43Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-15T05:31:39Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-15T07:28:08Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-15T09:38:46Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-15T11:37:03Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-15T13:39:58Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-15T15:38:23Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-15T17:26:56Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-15T18:54:02Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-15T20:09:52Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-15T21:17:29Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-15T22:06:37Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-15T22:51:19Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-15T23:30:16Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-16T00:12:53Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-16T01:32:41Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-16T02:31:24Z,<urlopen error timed out>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-16T03:59:09Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-16T06:01:45Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-16T10:02:57Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-16T11:55:08Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-16T13:30:20Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-16T17:13:10Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-16T18:43:10Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-16T19:56:30Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-16T21:03:12Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-16T21:59:28Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-16T22:43:47Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-16T23:16:11Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-16T23:50:12Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T00:27:31Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T01:35:36Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T02:31:45Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T03:59:14Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T05:51:10Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T07:39:27Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T09:19:44Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T11:05:15Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T12:32:30Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T13:55:15Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T15:01:29Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T17:29:10Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T19:12:47Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T20:01:00Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T20:53:36Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T21:36:12Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T22:17:52Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T22:53:34Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-17T23:29:01Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T01:23:47Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T02:16:31Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T03:31:52Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T05:14:45Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T06:58:07Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T08:35:51Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T10:02:32Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T11:32:44Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T13:48:09Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T14:50:18Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T16:08:06Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T17:17:47Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T18:15:51Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T19:08:50Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T19:56:30Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T20:50:18Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T21:38:16Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T22:25:29Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T23:06:12Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-18T23:45:34Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T00:17:01Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T01:35:15Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T02:33:31Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T03:59:34Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T05:54:24Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T07:42:44Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T09:22:15Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T11:00:22Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T12:29:40Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T13:46:58Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T14:48:10Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T15:54:09Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T16:45:40Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T17:29:49Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T18:10:41Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T18:58:11Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T19:37:25Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T20:16:19Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T20:49:00Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T21:17:15Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T21:46:00Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T22:11:48Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T22:36:50Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-19T23:00:50Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T00:00:28Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T01:19:22Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T02:07:31Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T03:21:29Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T04:55:14Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T06:28:37Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T07:49:20Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T08:50:51Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T10:00:30Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T10:58:20Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T11:43:00Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T12:19:40Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T12:58:27Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T13:39:04Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T14:28:19Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T15:12:21Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T15:53:08Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T16:27:07Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T17:01:44Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T17:41:32Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T18:13:31Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T18:49:09Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T19:20:30Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T20:01:09Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T20:38:47Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T21:05:57Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T21:38:49Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T22:04:33Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T22:35:23Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-20T23:00:30Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T00:01:36Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T03:44:36Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T05:27:16Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T07:09:16Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T08:41:33Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T10:05:30Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T11:14:56Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T12:02:47Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T12:56:10Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T13:33:34Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T14:27:20Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T15:14:28Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T15:57:47Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T16:38:18Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T17:10:41Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T17:51:34Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T18:26:06Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T19:00:35Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-06-21T19:43:28Z,HTTP Error 404: Not Found
